record_name,gene_name,subcell_loc
CP2D7_HUMAN,CYP2D7,Membrane; Multi-pass membrane protein<br> Cytoplasm<br> Mitochondrion<br>
PIOS1_HUMAN,PIGBOS1,Mitochondrion outer membrane; Single-pass membrane protein<br>
SIK1B_HUMAN,SIK1B,
MOTSC_HUMAN,MT-RNR1,Secreted<br> Mitochondrion<br> Nucleus<br> Note=Translocates to the nucleus in response to metabolic stress in an AMPK-dependent manner<br><br>
CD3CH_HUMAN,CD300H,<br/> <br/>\[Isoform 1\[<br>: Membrane; Single-pass type I membrane protein<br><br/> <br/>\[Isoform 2\[<br>: Secreted<br>
NBDY_HUMAN,NBDY,"Cytoplasm, P-body<br> Note=Localizes to P-bodies at low concentrations without dissociating them<br><br>"
CIROP_HUMAN,CIROP,Membrane; Single-pass type I membrane protein<br>
S12A8_HUMAN,SLC12A8,Membrane; Multi-pass membrane protein<br>
RBM47_HUMAN,RBM47,Nucleus<br> Cytoplasm<br>
IFT56_HUMAN,IFT56,"Cell projection, cilium<br> Note=Localizes at the base to the ciliary transition zone<br><br>"
TM129_HUMAN,TMEM129,Endoplasmic reticulum membrane; Multi-pass membrane protein<br>
E2F8_HUMAN,E2F8,Nucleus<br>
UBA6_HUMAN,UBA6,
ESYT2_HUMAN,ESYT2,"Cell membrane; Peripheral membrane protein<br> Endoplasmic reticulum membrane; Multi-pass membrane protein<br> Note=Localizes to endoplasmic reticulum-plasma membrane contact sites (EPCS) (PubMed:29469807, PubMed:23791178, PubMed:30220461, PubMed:27044890)<br> Recruited to the cell membrane via the third C2 domain (PubMed:17360437)<br><br>"
ESYT3_HUMAN,ESYT3,"Cell membrane; Peripheral membrane protein<br> Endoplasmic reticulum membrane; Multi-pass membrane protein<br> Note=Localizes to endoplasmic reticulum-plasma membrane contact sites (EPCS) (PubMed:29469807, PubMed:30220461)<br> Recruited to the cell membrane via the third C2 domain<br><br>"
MED19_HUMAN,MED19,Nucleus<br>
BLT3B_HUMAN,BLTP3B,"Cytoplasm, cytosol<br> Early endosome<br> Note=Localizes on a subpopulation of vesicle clusters in the early endocytic pathway<br><br>"
POTB3_HUMAN,POTEB3,
IGLC7_HUMAN,IGLC7,Secreted<br> Cell membrane<br>
