record_name,gene_name,subcell_loc
CP2D7_HUMAN,CYP2D7,Membrane; Multi-pass membrane protein. Cytoplasm. Mitochondrion.
PIOS1_HUMAN,PIGBOS1,Mitochondrion outer membrane; Single-pass membrane protein.
SIK1B_HUMAN,SIK1B,
MOTSC_HUMAN,MT-RNR1,Secreted. Mitochondrion. Nucleus. Note=Translocates to the nucleus in response to metabolic stress in an AMPK-dependent manner..
CD3CH_HUMAN,CD300H,<br/>[Isoform 1]: Membrane; Single-pass type I membrane protein.<br/>[Isoform 2]: Secreted.
NBDY_HUMAN,NBDY,"Cytoplasm, P-body. Note=Localizes to P-bodies at low concentrations without dissociating them.."
CIROP_HUMAN,CIROP,Membrane; Single-pass type I membrane protein.
S12A8_HUMAN,SLC12A8,Membrane; Multi-pass membrane protein.
RBM47_HUMAN,RBM47,Nucleus. Cytoplasm.
IFT56_HUMAN,IFT56,"Cell projection, cilium. Note=Localizes at the base to the ciliary transition zone.."
TM129_HUMAN,TMEM129,Endoplasmic reticulum membrane; Multi-pass membrane protein.
E2F8_HUMAN,E2F8,Nucleus.
UBA6_HUMAN,UBA6,
ESYT2_HUMAN,ESYT2,"Cell membrane; Peripheral membrane protein. Endoplasmic reticulum membrane; Multi-pass membrane protein. Note=Localizes to endoplasmic reticulum-plasma membrane contact sites (EPCS) (PubMed:29469807, PubMed:23791178, PubMed:30220461, PubMed:27044890). Recruited to the cell membrane via the third C2 domain (PubMed:17360437).."
ESYT3_HUMAN,ESYT3,"Cell membrane; Peripheral membrane protein. Endoplasmic reticulum membrane; Multi-pass membrane protein. Note=Localizes to endoplasmic reticulum-plasma membrane contact sites (EPCS) (PubMed:29469807, PubMed:30220461). Recruited to the cell membrane via the third C2 domain.."
MED19_HUMAN,MED19,Nucleus.
BLT3B_HUMAN,BLTP3B,"Cytoplasm, cytosol. Early endosome. Note=Localizes on a subpopulation of vesicle clusters in the early endocytic pathway.."
POTB3_HUMAN,POTEB3,
IGLC7_HUMAN,IGLC7,Secreted. Cell membrane.
